timestamp,nombre_vino,url,precio_eur,posicion
2025-07-16 09:56:45,"Bodegas FrontonioParcela La Cerqueta Garnacha 2021Valdejalón, EspañaGood Value4,2246 valoraciones54,20 €",https://www.vivino.com/frontonio-parcela-la-cerqueta-garnacha/w/9078244?year=2021&price_id=37528069,54.2,1
2025-07-16 09:56:45,"Bodegas AragonesasFagus de Coto de Hayas Garnacha 2022Aragón, EspañaGreat Value4,260 valoraciones19,95 €",https://www.vivino.com/bodegas-aragonesas-fagus-de-coto-de-hayas-garnacha/w/1206543?year=2022&price_id=38167301,19.95,2
2025-07-16 09:56:45,"PuiggrosSentits Negres Vinyes Velles Garnatxa Negra 2017Cataluña, EspañaGreat Value4,231 valoraciones20 €",https://www.vivino.com/puiggros-sentits-negres-vinyes-velles-garnatxa-negra/w/1213863?year=2017&price_id=31602358,20.0,3
2025-07-16 09:56:45,"Las PedrerasLos Arroyuelos 2023Castilla y León, EspañaGreat Value4,237 valoraciones22,50 €",https://www.vivino.com/las-pedreras-los-arroyuelos/w/9787667?year=2023&price_id=38807253,22.5,4
2025-07-16 09:56:45,"Las Moradas de San MartínLibro Once. Las Luces 2011Madrid, España  4,2139 valoraciones37 €",https://www.vivino.com/las-moradas-de-san-martin-libro-once-las-luces/w/10287905?year=2011&price_id=34212379,37.0,5
2025-07-16 09:56:45,"Alto HorizonteAlto de la Cruz Garnacha 2021Madrid, EspañaGreat Value4,2255 valoraciones28,50 €",https://www.vivino.com/alto-horizonte-alto-de-la-cruz-garnacha/w/6910178?year=2021&price_id=36486174,28.5,6
2025-07-16 09:56:45,"Rico NuevoLa Quebrá 2020Castilla y León, EspañaGood Value4,294 valoraciones55 €",https://www.vivino.com/rico-nuevo-la-quebra/w/8782323?year=2020&price_id=33740209,55.0,7
2025-07-16 09:56:45,"MorcaFlor de Morca 2023Campo de Borja, EspañaAmazing Value!4,2320 valoraciones8,70 €",https://www.vivino.com/morca-flor-de-morca/w/5792926?year=2023&price_id=35810224,8.7,8
2025-07-16 09:56:45,"Ahorra 16%Pago Los BalancinesBarbas de gata 2019Extremadura, EspañaGood Value4,2335 valoraciones29,50 €35,50 €",https://www.vivino.com/pago-los-balancines-barbas-de-gata/w/8048744?year=2019&price_id=38613422,29.5,9
2025-07-16 09:56:45,"Bodegas CareFinca Bancales Viñas Viejas Garnacha 2021Cariñena, EspañaGreat Value4,1379 valoraciones12,66 €",https://www.vivino.com/bodegas-care-finca-bancales-vinas-viejas-garnacha/w/2427372?year=2021&price_id=38759603,12.66,10
2025-07-16 09:56:45,"El ReventónLa Reina 2022Madrid, España4,1104 valoraciones33 €",https://www.vivino.com/el-reventon-la-reina/w/12148142?year=2022&price_id=38982024,33.0,11
2025-07-16 09:56:45,"Bodegas AragonesasFagus de Coto de Hayas Garnacha 2021Aragón, EspañaGreat Value4,1134 valoraciones19,78 €",https://www.vivino.com/bodegas-aragonesas-fagus-de-coto-de-hayas-garnacha/w/1206543?year=2021&price_id=39402050,19.78,12
2025-07-16 09:56:45,"OlivardotsVd’O 5 Garnatxa - Sorra 2018Empordà, España  4,1128 valoraciones31,75 €",https://www.vivino.com/olivardots-vd-o-5-garnatxa-sorra/w/2580005?year=2018&price_id=28554825,31.75,13
2025-07-16 09:56:45,"EspeltLes Elies Lledoner Negre 2020Cataluña, EspañaGood Value4,1117 valoraciones30,06 €",https://www.vivino.com/es-espelt-les-elies-lledoner-negre/w/7756793?year=2020&price_id=37424932,30.06,14
2025-07-16 09:56:45,"Abadia de PobletEl Tossal de la Salut 2018Conca de Barberà, EspañaGood Value4,1238 valoraciones39,23 €",https://www.vivino.com/abadia-de-poblet-el-tossal-de-la-salut/w/7041855?year=2018&price_id=35995902,39.23,15
